Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,19,28,19
4,2,8,11,27,18
5,3,9,12,28,19
6,4,10,13,27,20
7,5,11,14,28,19
8,6,12,15,27,20
9,7,13,16,28,19
10,8,14,17,27,20
11,9,15,18,28,19
12,10,16,19,27,20
13,11,17,20,28,19
14,10,18,21,27,20
15,9,19,22,28,19
16,8,20,23,27,20
17,9,21,24,28,19
18,10,22,24,27,20
19,11,23,24,28,19
20,12,24,23,27,20
21,13,25,22,28,19
22,14,26,21,27,20
23,15,27,20,28,19
24,16,28,19,27,20
25,17,27,20,28,19
26,18,28,19,27,20
27,19,27,20,28,19
28,20,27,19,27,20
27,21,28,20,28,19
28,22,28,19,27,20
27,23,27,20,28,19
28,24,28,19,27,20
27,25,27,20,28,19
28,26,28,19,27,20
27,27,27,20,28,19
28,28,28,19,27,20
27,29,27,19,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,28,19,28,19
