Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,19,27,28,28,29
4,23,18,21,4,13
4,23,17,20,5,14
4,24,16,19,6,15
3,25,15,18,7,16
4,26,14,17,8,17
5,25,13,17,9,18
4,24,12,17,10,19
4,25,11,18,11,20
5,25,11,19,12,21
5,25,12,20,13,22
4,24,13,21,14,23
4,24,14,22,15,24
4,24,15,23,16,25
3,23,16,24,17,26
2,22,17,25,18,27
1,21,18,26,19,28
2,20,19,27,20,29
3,19,20,28,21,28
4,20,21,28,22,29
5,19,22,29,23,28
4,18,23,28,24,29
3,18,24,29,25,28
3,18,25,28,26,29
4,18,26,29,27,28
4,19,27,28,28,29
5,18,28,29,27,28
5,17,27,28,28,29
6,18,28,29,27,28
7,18,27,28,28,29
7,18,28,29,27,28
6,19,28,28,28,29
5,18,28,29,27,28
6,19,27,28,28,29
7,19,28,29,27,28
6,18,27,28,28,29
5,18,28,29,27,28
6,19,27,28,28,29
7,19,26,27,27,28
6,18,27,28,28,29
7,18,28,29,27,28
7,18,27,28,28,29
7,18,28,29,27,28
7,19,27,28,28,29
8,19,28,29,27,28
8,19,28,28,28,29
7,18,28,29,27,28
8,18,27,28,28,29
7,19,28,29,27,28
7,18,27,28,28,29
6,19,28,29,27,28
5,19,27,28,28,29
4,19,28,28,27,28
5,20,27,28,28,29
5,19,28,29,27,28
6,20,27,28,28,29
5,20,28,29,27,28
4,20,27,28,28,29
3,21,28,29,27,28
4,22,27,29,28,29
4,23,28,29,27,28
4,23,27,28,28,29
4,22,28,29,27,28
3,21,27,28,28,29
2,21,28,29,27,28
3,22,27,28,28,29
4,22,26,29,27,28
3,23,27,28,28,29
2,23,28,29,27,28
3,22,27,28,28,29
2,21,28,29,27,28
3,20,27,28,28,29
3,21,28,29,27,28
4,20,28,28,28,29
3,19,28,29,27,28
2,18,27,28,28,29
1,18,28,29,27,28
0,19,27,28,28,29
