Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,27,28
21,19,16,7,23,24
22,20,17,8,24,25
23,21,18,9,25,26
24,22,19,10,26,27
25,23,20,11,27,28
26,24,21,12,28,29
27,25,22,13,27,28
28,26,23,14,28,29
27,27,24,15,27,28
28,28,25,16,28,29
27,29,26,17,27,28
28,28,27,18,28,29
27,29,28,19,27,28
28,28,27,20,28,29
27,29,28,20,27,28
28,28,27,21,28,29
27,29,28,22,27,28
28,28,27,23,28,29
27,29,28,24,27,28
28,28,27,25,28,29
27,29,28,26,27,28
28,28,27,27,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
