Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,27,28,27
7,23,25,24,6,27
8,24,24,25,7,28
9,25,23,26,8,29
10,26,22,27,9,28
11,27,21,28,10,29
12,28,20,29,11,28
13,29,19,29,12,29
14,28,18,28,13,28
15,29,18,28,14,29
16,28,18,28,15,28
17,29,18,27,16,29
18,28,18,27,17,28
19,29,17,27,18,29
20,28,17,27,19,28
21,29,17,27,20,29
22,28,18,28,21,28
23,29,18,28,22,29
24,28,19,29,23,28
25,29,20,28,24,29
26,28,21,29,25,28
27,29,22,28,26,29
28,28,23,29,27,28
27,29,24,28,28,27
28,28,25,29,27,28
27,29,25,29,28,27
28,28,24,29,27,28
27,29,25,28,28,27
28,28,26,28,27,28
27,29,26,29,28,27
28,28,26,28,27,28
27,29,26,29,28,27
28,28,25,29,27,28
27,29,25,29,28,27
28,28,25,28,27,28
27,29,25,28,28,27
28,28,26,28,27,28
27,29,25,29,28,27
28,28,24,28,27,28
27,29,24,28,28,27
28,28,25,29,27,28
27,29,25,29,28,27
28,28,24,29,27,28
27,29,25,28,28,27
28,28,26,28,27,28
27,29,26,29,28,27
28,28,26,28,27,28
27,29,25,27,28,27
28,28,26,28,27,28
27,29,25,27,28,27
28,28,26,28,27,28
27,29,26,29,28,27
28,28,25,29,27,28
27,29,25,29,28,27
28,28,24,29,27,28
27,29,25,28,28,27
28,28,26,28,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,26,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,28,26,27,28
27,29,28,25,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,26,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,26,27,28,27
28,28,27,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,26,26,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,28,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,26,26,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,26,26,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,26,26,28,27
28,28,27,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,27,28,27
28,28,27,26,27,28
27,29,27,26,28,27
28,28,28,27,27,28
27,29,28,26,28,27
28,28,28,27,27,28
27,29,27,26,28,27
28,28,28,27,27,28
