Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,7,27,16,27,29
9,9,16,15,4,20
9,8,17,14,5,21
9,7,17,13,6,22
8,8,18,14,7,23
8,8,17,15,8,24
7,7,16,15,9,25
6,8,17,15,10,26
6,7,17,16,11,27
5,7,18,15,12,28
4,7,19,15,13,29
3,6,19,14,14,28
3,6,20,14,15,29
4,5,19,15,16,28
3,6,18,16,17,29
4,7,18,15,18,28
3,7,17,14,19,29
4,8,18,13,20,28
5,9,19,13,21,29
6,8,20,12,22,28
6,7,19,13,23,29
5,8,20,12,24,28
5,7,20,12,25,29
4,7,21,13,26,28
5,8,22,14,27,29
6,9,23,15,28,28
6,10,23,15,27,29
6,10,23,14,28,28
6,9,24,14,27,29
6,8,24,14,28,28
5,8,24,15,27,29
6,9,23,14,28,28
7,9,24,13,27,29
8,10,25,13,28,28
7,9,24,14,27,29
8,9,23,15,28,28
8,10,23,14,27,29
7,9,22,13,28,28
7,8,23,14,27,29
8,7,24,13,28,28
8,8,25,13,27,29
8,7,25,13,28,28
9,6,26,14,27,29
9,7,27,14,28,28
9,8,26,15,27,29
8,8,25,14,28,28
8,7,26,15,27,29
8,7,26,15,28,28
9,7,27,16,27,29
