Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,8,27,9,28,28
20,4,24,3,18,12
21,5,25,4,19,13
22,6,26,5,20,14
23,7,27,6,21,15
24,8,28,7,22,16
25,7,28,8,23,17
26,6,28,9,24,18
27,7,27,10,25,19
28,8,26,11,26,20
27,9,25,12,27,21
28,8,24,13,28,22
27,9,25,12,27,23
28,8,26,11,28,24
27,9,27,10,27,25
28,8,27,9,28,26
27,9,28,8,27,27
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
27,9,28,8,27,29
28,8,27,9,28,28
