Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,29,27,29
22,20,6,11,4,22
23,21,7,12,5,23
24,22,8,13,6,24
25,23,9,14,7,25
26,24,10,15,8,24
27,25,11,16,9,25
28,26,12,17,10,26
27,27,13,18,11,27
28,26,14,19,12,28
27,27,15,20,13,29
28,26,16,21,14,28
27,27,15,22,15,29
28,26,14,23,16,28
27,27,13,24,17,29
28,26,13,25,18,28
27,27,14,26,19,29
28,26,15,27,20,28
27,27,16,28,21,29
28,26,17,29,22,28
27,27,18,29,23,29
28,26,19,29,24,28
27,27,20,29,25,29
28,26,21,29,26,28
27,27,22,29,27,29
28,26,23,28,26,28
27,27,24,29,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,26,27,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,26,27,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,28,29,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,29,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,26,27,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,27,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,29,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,28,29,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,27,29,27,29
