Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,27,27,27
15,19,18,5,12,14
16,20,17,6,13,15
17,21,16,7,14,16
18,22,15,8,15,17
19,23,15,9,16,18
20,24,16,10,17,19
21,25,17,11,18,20
22,26,18,12,19,19
23,27,19,13,20,20
24,28,20,14,21,21
25,29,21,15,22,22
26,28,22,16,23,23
27,29,23,17,24,24
26,28,24,18,25,25
27,29,25,19,26,26
26,28,26,20,27,27
27,29,27,21,28,26
26,28,28,22,27,27
27,29,27,23,28,26
26,28,28,24,27,27
27,29,28,25,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,26,26,27,27
27,29,25,26,28,26
26,28,26,26,27,27
27,29,27,26,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,26,27,27,27
27,29,25,26,28,26
26,28,26,26,27,27
27,29,26,25,28,26
26,28,27,26,27,27
27,29,27,27,28,26
26,28,26,27,27,27
27,29,25,26,28,26
26,28,26,26,27,27
27,29,27,25,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,26,26,27,27
27,29,25,26,28,26
26,28,26,26,27,27
27,29,25,25,28,26
26,28,26,26,27,27
27,29,27,25,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,26,27,27,27
27,29,25,26,28,26
26,28,26,26,27,27
27,29,27,26,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,26,27,27,27
27,29,26,26,28,26
26,28,27,27,27,27
