Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,27,28,28
20,26,9,20,8,4
21,27,8,20,9,5
22,28,8,19,10,6
23,29,9,20,11,7
24,28,10,21,12,8
25,29,10,20,13,9
26,28,11,21,14,10
27,29,12,22,15,11
28,28,13,23,16,10
27,29,14,24,17,11
28,28,15,25,18,12
27,29,16,26,19,13
28,28,17,27,20,14
27,29,18,28,21,15
28,28,19,29,22,16
27,29,20,28,23,17
28,28,21,29,24,18
27,29,22,28,25,19
28,28,23,29,26,20
27,29,24,28,27,21
28,28,25,29,28,22
27,29,26,28,27,23
28,28,26,27,28,24
27,29,26,26,27,25
28,28,26,25,28,26
27,29,27,26,27,27
28,28,27,27,28,28
