Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,24,29,27,7
18,25,15,26,21,1
19,26,16,25,22,2
20,27,17,26,23,3
21,28,18,27,24,4
22,29,19,28,25,5
23,28,20,29,26,6
24,29,21,28,27,7
25,28,22,29,28,6
26,29,23,28,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
27,28,24,29,28,6
28,29,24,29,27,7
