Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,28,28,14,28,15
1,14,12,12,19,8
1,15,13,11,20,9
1,14,14,10,21,10
1,14,15,9,22,11
2,15,16,8,23,12
2,14,17,7,24,13
2,13,18,6,25,14
3,13,19,5,26,15
4,14,20,6,27,16
3,14,21,7,28,15
2,14,22,8,27,16
2,15,23,9,28,15
2,15,24,10,27,16
2,14,25,11,28,15
1,13,25,12,27,16
1,14,25,13,28,15
2,14,26,14,27,16
1,13,26,15,28,15
2,14,27,15,27,16
3,15,27,16,28,15
4,15,28,15,27,16
5,14,27,16,28,15
6,15,28,15,27,16
7,14,27,16,28,15
6,14,28,15,27,16
7,13,27,15,28,15
8,12,28,15,27,16
9,12,27,16,28,15
9,13,28,15,27,16
9,14,27,16,28,15
10,14,28,15,27,16
11,15,27,16,28,15
12,15,26,17,27,16
11,15,27,16,28,15
12,16,28,15,27,16
12,17,27,16,28,15
13,17,28,15,27,16
13,18,27,16,28,15
12,18,28,15,27,16
12,19,28,16,28,15
11,20,28,15,27,16
11,19,27,16,28,15
11,20,28,15,27,16
12,20,27,16,28,15
13,21,28,15,27,16
14,21,27,16,28,15
15,22,26,16,27,16
15,21,27,16,28,15
15,22,28,15,27,16
14,22,27,16,28,15
15,21,28,15,27,16
16,20,27,16,28,15
16,21,28,15,27,16
16,22,27,15,28,15
15,21,28,15,27,16
16,22,27,16,28,15
17,21,28,15,27,16
18,20,27,16,28,15
17,20,28,15,27,16
18,19,27,16,28,15
17,19,26,17,27,16
18,19,27,16,28,15
18,19,28,15,27,16
19,20,27,16,28,15
19,19,28,15,27,16
20,20,27,16,28,15
20,20,28,15,27,16
19,20,28,16,28,15
20,19,28,15,27,16
21,18,27,16,28,15
22,17,28,15,27,16
21,16,27,16,28,15
22,16,28,15,27,16
23,16,27,16,28,15
23,17,26,16,27,16
24,16,27,16,28,15
23,15,28,15,27,16
22,16,27,16,28,15
23,15,28,15,27,16
23,16,27,16,28,15
22,16,28,15,27,16
23,17,27,14,28,15
24,16,28,15,27,16
23,17,27,16,28,15
23,18,28,15,27,16
22,18,27,16,28,15
22,19,28,15,27,16
23,18,27,16,28,15
23,18,27,17,27,16
23,17,27,16,28,15
23,17,28,15,27,16
24,16,27,16,28,15
23,16,28,15,27,16
22,16,27,16,28,15
21,16,28,15,27,16
21,17,27,15,28,15
22,17,28,15,27,16
23,18,27,16,28,15
24,17,28,15,27,16
23,17,27,16,28,15
22,18,28,15,27,16
21,18,27,16,28,15
20,17,27,17,27,16
19,18,27,16,28,15
20,17,28,15,27,16
21,17,27,16,28,15
20,18,28,15,27,16
20,19,27,16,28,15
21,18,28,15,27,16
20,19,27,14,28,15
19,20,28,15,27,16
18,20,27,16,28,15
18,21,28,15,27,16
19,22,27,16,28,15
18,21,28,15,27,16
17,21,27,16,28,15
17,22,28,16,27,16
18,23,27,16,28,15
19,22,28,15,27,16
20,23,27,16,28,15
20,23,28,15,27,16
21,24,27,16,28,15
20,24,28,15,27,16
19,23,27,15,28,15
18,24,28,15,27,16
18,25,27,16,28,15
18,26,28,15,27,16
19,27,27,16,28,15
20,27,28,15,27,16
21,26,27,16,28,15
20,26,26,16,27,16
20,25,27,16,28,15
21,25,28,15,27,16
22,24,27,16,28,15
22,25,28,15,27,16
21,26,27,16,28,15
22,26,28,15,27,16
23,25,27,15,28,15
23,25,28,15,27,16
23,25,27,16,28,15
22,26,28,15,27,16
23,27,27,16,28,15
24,26,28,15,27,16
25,27,27,16,28,15
26,26,26,15,27,16
25,26,27,16,28,15
24,27,28,15,27,16
24,28,27,16,28,15
23,27,28,15,27,16
23,28,27,16,28,15
23,27,28,15,27,16
24,28,28,14,28,15
25,29,28,15,27,16
26,29,27,16,28,15
26,29,28,15,27,16
27,28,27,16,28,15
27,29,28,15,27,16
26,29,27,16,28,15
26,29,28,16,27,16
26,29,27,16,28,15
25,28,28,15,27,16
24,27,27,16,28,15
23,28,28,15,27,16
24,28,27,16,28,15
23,29,28,15,27,16
22,29,28,14,28,15
22,29,28,15,27,16
23,29,27,16,28,15
22,29,28,15,27,16
22,29,27,16,28,15
22,29,28,15,27,16
22,28,27,16,28,15
22,28,28,16,27,16
22,29,27,16,28,15
22,29,28,15,27,16
23,29,27,16,28,15
24,28,28,15,27,16
24,29,27,16,28,15
24,29,28,15,27,16
25,29,27,14,28,15
25,29,28,15,27,16
25,29,27,16,28,15
25,28,28,15,27,16
26,29,27,16,28,15
27,29,28,15,27,16
27,29,27,16,28,15
27,29,26,16,27,16
26,29,27,16,28,15
26,29,28,15,27,16
26,29,27,16,28,15
27,29,28,15,27,16
27,28,27,16,28,15
28,28,28,15,27,16
29,28,28,14,28,15
