Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,8,27,25,27,25
25,4,14,17,9,5
26,5,15,16,10,6
27,6,16,15,11,7
28,7,17,14,12,8
27,8,16,13,13,9
28,7,15,12,14,10
27,8,14,11,15,11
28,7,15,11,16,12
27,8,16,12,17,13
28,7,17,13,18,14
27,8,18,14,19,15
28,7,19,15,20,16
27,8,20,16,21,17
28,7,21,17,22,18
27,8,22,18,23,19
28,7,23,19,24,20
27,8,24,20,25,21
28,7,25,21,26,22
27,8,26,22,27,23
28,7,27,23,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,28,23,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,24,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,27,26,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,25,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,26,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,25,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,27,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,28,23,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,23,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,25,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,25,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,25,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,27,26,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,27,26,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,26,26,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,28,24,27,25
28,7,27,25,28,24
27,8,27,25,27,25
