Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,10,28,7,27,8
11,18,27,14,27,8
11,17,26,13,28,7
10,16,27,12,27,8
11,16,27,11,28,7
11,17,28,10,27,8
11,17,27,9,28,7
12,18,28,8,27,8
12,19,27,8,28,7
12,20,28,7,27,8
13,20,27,8,28,7
12,20,28,7,27,8
13,19,27,8,28,7
12,18,28,7,27,8
11,18,28,8,28,7
10,19,28,7,27,8
11,19,27,8,28,7
10,20,28,7,27,8
9,21,27,8,28,7
9,20,28,7,27,8
8,21,27,8,28,7
8,20,28,8,27,8
7,21,27,8,28,7
7,20,28,7,27,8
6,20,27,8,28,7
5,19,28,7,27,8
5,20,27,8,28,7
4,19,28,7,27,8
5,20,28,6,28,7
4,21,28,7,27,8
5,20,27,8,28,7
6,19,28,7,27,8
6,20,27,8,28,7
6,20,28,7,27,8
5,21,27,8,28,7
6,21,26,7,27,8
5,21,27,8,28,7
5,20,28,7,27,8
6,21,27,8,28,7
7,22,28,7,27,8
7,22,27,8,28,7
7,21,28,7,27,8
8,20,28,8,28,7
9,21,28,7,27,8
9,20,27,8,28,7
9,20,28,7,27,8
9,21,27,8,28,7
8,21,28,7,27,8
7,20,27,8,28,7
7,20,27,9,27,8
6,19,27,8,28,7
6,18,28,7,27,8
5,17,27,8,28,7
5,16,28,7,27,8
6,17,27,8,28,7
5,16,28,7,27,8
4,15,28,8,28,7
3,14,28,7,27,8
2,14,27,8,28,7
3,13,28,7,27,8
3,13,27,8,28,7
2,13,28,7,27,8
3,14,27,8,28,7
4,15,26,7,27,8
4,16,27,8,28,7
5,15,28,7,27,8
6,14,27,8,28,7
7,13,28,7,27,8
8,13,27,8,28,7
7,14,28,7,27,8
8,13,28,8,28,7
8,14,28,7,27,8
7,15,27,8,28,7
6,15,28,7,27,8
7,14,27,8,28,7
7,13,28,7,27,8
7,13,27,8,28,7
6,13,26,8,27,8
5,13,27,8,28,7
5,13,28,7,27,8
5,14,27,8,28,7
6,15,28,7,27,8
5,15,27,8,28,7
4,14,28,7,27,8
4,14,27,7,28,7
4,13,28,7,27,8
4,14,27,8,28,7
5,14,28,7,27,8
6,13,27,8,28,7
5,14,28,7,27,8
4,14,27,8,28,7
5,13,26,7,27,8
4,12,27,8,28,7
4,11,28,7,27,8
5,12,27,8,28,7
6,11,28,7,27,8
6,12,27,8,28,7
7,12,28,7,27,8
8,12,28,6,28,7
7,11,28,7,27,8
6,10,27,8,28,7
6,9,28,7,27,8
5,10,27,8,28,7
5,9,28,7,27,8
4,8,27,8,28,7
4,7,26,7,27,8
3,7,27,8,28,7
4,7,28,7,27,8
3,6,27,8,28,7
2,6,28,7,27,8
3,7,27,8,28,7
2,8,28,7,27,8
1,9,28,6,28,7
2,9,28,7,27,8
3,8,27,8,28,7
3,8,28,7,27,8
2,8,27,8,28,7
1,9,28,7,27,8
1,8,27,8,28,7
1,8,28,8,27,8
2,9,27,8,28,7
3,8,28,7,27,8
2,8,27,8,28,7
2,9,28,7,27,8
1,10,27,8,28,7
0,10,28,7,27,8
