Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,4,19,17,27,25
19,6,18,8,4,8
18,6,19,8,5,9
19,7,18,8,6,10
20,8,18,8,7,11
20,9,19,9,8,12
19,8,18,10,9,13
18,8,19,10,10,14
18,7,19,11,11,15
17,7,19,12,12,16
16,8,18,13,13,17
16,8,19,14,14,18
15,8,18,14,15,19
16,7,19,15,16,20
17,7,20,15,17,21
18,8,19,16,18,20
17,9,20,16,19,19
18,9,20,17,20,18
17,9,20,17,21,19
18,9,21,17,22,20
19,8,22,17,23,21
18,7,22,18,24,22
17,8,23,19,25,23
17,9,23,18,26,24
17,10,24,18,27,25
18,9,23,17,28,24
19,9,23,17,27,25
19,9,22,16,28,24
20,10,22,17,27,25
21,9,23,16,28,24
22,9,23,16,27,25
23,9,22,17,28,24
24,9,23,18,27,25
25,8,22,19,28,24
26,8,22,20,27,25
25,7,21,19,28,24
26,6,22,18,27,25
26,7,23,17,28,24
26,6,23,18,27,25
27,6,24,19,28,24
26,6,24,19,27,25
25,6,24,20,28,24
25,5,24,20,27,25
25,5,23,20,28,24
26,6,24,20,27,25
27,6,24,19,28,24
27,5,23,18,27,25
28,5,22,17,28,24
27,6,21,18,27,25
28,5,20,17,28,24
29,4,19,17,27,25
