Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,23,28,23
6,18,27,16,18,13
7,19,26,17,19,14
8,20,25,18,20,15
9,21,24,19,21,16
10,22,23,20,22,17
11,23,23,19,23,18
12,24,23,18,24,19
13,25,24,18,25,20
14,26,25,18,26,21
15,27,25,19,27,22
16,28,26,20,28,23
17,29,27,21,27,24
18,28,27,22,28,23
19,29,28,23,27,24
20,28,27,24,28,23
21,29,28,24,27,24
22,28,27,24,28,23
23,29,28,24,27,24
24,28,27,24,28,23
25,27,28,24,27,24
26,28,27,24,28,23
27,29,28,23,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,26,23,27,24
26,28,27,23,28,23
27,29,28,23,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,25,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,28,23,28,23
