Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,26,28,26,28
19,7,3,25,12,22
20,8,4,24,13,23
21,9,5,25,14,24
22,10,6,26,15,25
23,11,7,27,16,26
24,12,8,28,17,27
25,13,9,29,18,28
26,14,10,29,19,29
27,15,11,29,20,28
28,16,12,29,21,29
27,17,13,29,22,28
28,16,14,29,23,29
27,17,15,29,24,28
28,16,16,29,25,29
27,17,17,29,26,28
28,16,18,29,27,29
27,17,19,29,26,28
28,16,20,29,27,29
27,17,21,29,26,28
28,16,22,29,27,29
27,17,23,29,26,28
28,16,24,29,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,26,27,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,26,28,26,28
