Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,1,27,29,26,28
4,1,19,28,24,28
5,2,20,29,25,29
4,1,21,29,26,28
5,2,22,29,27,29
4,1,23,29,26,28
5,2,24,29,27,29
4,1,25,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
