Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,29,19,0,28,22
5,25,19,1,10,8
5,26,20,2,11,7
5,27,19,1,12,8
6,27,18,0,13,9
5,27,18,1,14,10
6,27,17,2,15,11
7,28,16,1,16,12
8,29,15,0,17,13
9,29,14,1,18,14
9,29,15,2,19,15
10,28,16,3,20,16
11,29,15,3,21,17
11,28,15,3,22,18
11,29,16,3,23,19
11,29,16,3,24,20
11,29,17,3,25,21
11,29,17,4,26,22
11,29,16,3,27,23
11,29,15,3,28,22
12,28,16,3,27,23
12,28,17,2,28,22
11,29,16,2,27,23
12,28,16,1,28,22
12,27,17,1,27,23
11,27,18,1,28,22
12,28,17,0,27,23
13,28,17,1,28,22
12,29,16,2,27,23
12,29,17,1,28,22
12,29,16,0,27,23
12,28,16,0,28,22
12,27,16,0,27,23
11,27,16,0,28,22
11,26,17,1,27,23
10,27,18,0,28,22
11,28,18,0,27,23
11,27,19,0,28,22
12,27,19,0,27,23
12,26,19,0,28,22
11,26,19,0,27,23
11,27,19,0,28,22
12,28,19,0,27,23
13,29,18,0,28,22
14,29,19,0,27,23
14,29,19,0,28,22
14,29,19,0,27,23
15,29,19,0,28,22
