Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,28,27,28
25,16,17,19,22,23
26,17,18,20,23,24
27,18,19,21,24,25
28,17,20,22,25,26
27,18,21,23,26,27
28,17,22,24,27,28
27,18,23,25,28,29
28,17,24,26,27,28
27,18,25,27,28,29
28,17,26,28,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,27,27,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,27,28,27,28
