Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,22,27,23,28,22
15,25,27,17,10,8
16,24,26,16,11,7
15,24,25,15,12,8
16,24,24,14,13,9
15,23,23,13,14,10
16,22,22,12,15,11
17,22,21,11,16,12
16,21,20,10,17,13
16,22,19,11,18,14
15,21,18,12,19,15
16,21,19,13,20,16
15,20,20,14,21,17
15,20,21,15,22,18
14,19,22,16,23,19
15,18,23,17,24,20
15,17,24,18,25,21
14,17,25,19,26,22
13,16,26,20,27,23
14,16,27,21,28,22
15,17,28,22,27,23
15,16,27,23,28,22
15,15,28,22,27,23
14,16,27,23,28,22
13,17,28,22,27,23
12,17,27,23,28,22
13,16,27,22,27,23
13,17,27,23,28,22
13,17,28,22,27,23
13,18,27,23,28,22
14,17,28,22,27,23
13,18,27,23,28,22
14,19,28,22,27,23
14,20,27,22,28,22
15,21,28,22,27,23
16,21,27,23,28,22
15,21,28,22,27,23
14,20,27,23,28,22
15,21,28,22,27,23
14,21,27,23,28,22
13,21,26,24,27,23
14,20,27,23,28,22
13,20,28,22,27,23
13,21,27,23,28,22
14,21,28,22,27,23
13,20,27,23,28,22
14,21,28,22,27,23
15,20,27,22,28,22
14,20,28,22,27,23
14,20,27,23,28,22
14,21,28,22,27,23
13,22,27,23,28,22
