Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,27,28,28,29
9,9,19,10,6,23
10,8,18,9,7,24
11,7,17,8,8,25
12,8,16,7,9,26
13,9,15,8,10,27
14,10,14,9,11,28
15,11,14,10,12,29
16,12,15,11,13,28
17,13,16,12,14,29
18,14,17,13,15,28
19,15,18,14,16,27
20,16,19,15,17,28
21,17,20,16,18,29
22,18,21,17,19,28
23,19,22,18,20,29
24,20,23,19,21,28
25,21,24,20,22,29
26,22,23,20,23,28
27,23,24,21,24,29
28,22,25,22,25,28
27,23,25,23,26,29
28,22,25,24,27,28
27,23,25,25,28,29
28,22,25,26,27,28
27,23,25,27,28,29
28,22,25,28,27,28
27,23,26,28,28,29
28,22,26,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,26,27,27,28
27,23,26,28,28,29
28,22,26,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,26,28,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,27,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,27,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,27,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
