Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,14,27,25,26,24
5,20,11,3,4,6
4,21,10,2,5,7
4,20,9,3,6,8
3,19,8,4,7,9
2,18,7,5,8,10
2,18,8,6,9,11
3,17,9,7,10,12
4,16,10,8,11,13
5,15,11,9,12,14
6,16,12,10,13,15
5,17,13,11,14,16
4,16,14,12,15,17
3,17,15,13,16,18
4,16,16,14,17,19
4,15,17,15,18,20
5,16,18,16,19,21
5,17,19,17,20,22
6,16,20,16,21,23
6,15,21,17,22,24
5,15,22,18,23,25
6,14,23,19,24,26
7,15,23,20,25,25
6,14,24,21,26,24
5,15,25,22,27,25
5,16,26,23,26,24
5,17,26,24,27,25
6,17,27,25,26,24
7,18,26,24,27,25
6,17,27,25,26,24
5,18,26,24,27,25
4,17,27,25,26,24
3,16,26,25,27,25
2,15,27,25,26,24
1,14,26,24,27,25
0,14,27,25,26,24
