Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,29,28,16,27,17
11,27,6,5,27,9
12,28,7,6,28,10
13,29,8,7,27,11
14,28,9,8,28,12
15,29,10,9,27,13
16,28,11,10,28,14
17,29,12,11,27,15
18,28,13,12,28,16
19,29,14,13,27,17
20,28,15,14,28,16
21,29,16,15,27,17
20,28,17,16,28,16
21,29,18,16,27,17
20,28,19,16,28,16
21,29,20,16,27,17
20,28,21,16,28,16
21,29,22,16,27,17
20,28,23,16,28,16
21,29,24,16,27,17
20,28,25,16,28,16
21,29,26,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
20,28,27,17,28,16
