Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,28,27,19,27,19
3,28,19,10,13,13
4,29,18,11,14,14
5,28,17,12,15,13
6,29,16,12,16,14
7,28,16,13,17,15
8,29,17,13,18,16
9,28,16,14,19,17
10,29,15,14,20,16
11,28,16,14,21,17
12,29,15,14,22,18
13,28,14,14,23,19
14,29,13,15,24,18
15,28,14,16,25,19
16,29,15,17,26,20
17,28,16,18,27,19
18,29,17,19,26,20
17,28,18,20,27,19
18,29,17,21,26,20
17,28,18,22,27,19
18,29,19,21,26,20
17,28,20,22,27,19
18,29,21,22,26,20
17,28,22,21,27,19
18,29,23,20,26,20
17,28,24,19,27,19
18,29,25,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,26,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,25,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,25,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,20,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,25,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,19,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,27,18,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,27,18,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,20,27,19
18,29,27,19,26,20
17,28,26,18,27,19
18,29,27,18,26,20
17,28,27,19,27,19
