Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,17,28,17,28
21,11,14,16,11,28
22,12,13,17,12,29
23,13,12,18,13,28
24,14,11,19,14,29
25,15,10,20,15,28
26,16,9,21,16,29
27,17,9,22,17,28
28,18,10,23,18,29
27,19,11,24,17,28
28,18,12,25,18,29
27,19,13,26,17,28
28,18,14,27,18,29
27,19,15,28,17,28
28,18,16,29,18,29
27,19,17,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,17,27,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,27,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,17,27,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,19,29,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,19,29,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,19,29,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,19,29,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,18,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,17,27,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,16,27,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,18,29,17,28
28,18,17,28,18,29
27,19,17,28,17,28
