Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,16,14,7,27,29
15,17,14,14,21,23
15,18,14,13,22,24
14,19,13,12,23,25
14,19,13,11,24,26
15,19,12,10,25,27
14,19,11,11,26,28
15,18,12,10,27,29
15,17,13,9,26,28
16,17,12,8,27,29
17,16,13,7,26,28
16,17,12,8,27,29
17,16,12,9,26,28
16,16,11,9,27,29
15,17,11,10,26,28
14,17,10,11,27,29
14,17,10,11,26,28
14,16,10,12,27,29
14,15,10,13,26,28
13,14,9,14,27,29
14,14,10,15,26,28
15,14,11,14,27,29
14,14,10,14,26,28
15,14,9,15,27,29
15,15,10,15,26,28
16,15,11,15,27,29
16,14,10,15,26,28
16,13,10,14,27,29
16,14,11,14,26,28
16,15,12,13,27,29
16,16,12,12,26,28
17,15,13,11,27,29
18,16,12,11,26,28
19,17,12,10,27,29
18,16,11,10,26,28
18,16,12,9,27,29
18,15,13,8,26,28
18,16,14,7,27,29
