Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,21,18,28,19,29
2,1,21,23,7,17
3,2,20,22,8,18
4,3,19,21,9,19
5,4,18,20,10,20
6,5,17,20,11,21
7,6,16,21,12,22
8,7,15,22,13,23
9,8,14,23,14,24
10,9,14,24,15,25
11,10,15,25,16,26
12,11,16,26,17,27
13,12,17,27,18,28
14,13,18,28,19,29
15,14,19,29,18,28
16,15,18,28,19,29
17,16,19,29,18,28
18,17,18,28,19,29
19,18,19,29,18,28
20,19,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
