Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,25,23,27,25
24,24,19,15,27,21
25,25,20,16,26,22
26,26,21,16,27,23
27,25,22,16,26,24
26,26,23,17,27,25
27,25,24,18,26,26
26,26,25,19,27,25
27,25,26,20,26,26
26,26,25,21,27,25
27,25,26,22,26,26
26,26,27,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,26,23,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,24,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
26,26,25,23,27,25
27,25,26,24,26,26
