Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,1,27,19,27,18
3,2,22,7,26,17
3,1,23,8,27,18
3,1,24,9,28,17
4,2,25,10,27,18
5,2,26,11,28,17
6,3,27,12,27,18
7,3,27,13,28,17
7,2,28,14,27,18
7,1,27,15,28,17
8,0,28,16,27,18
9,1,27,17,28,17
9,1,28,17,27,18
10,2,27,18,28,17
10,3,28,17,27,18
10,4,27,18,28,17
9,4,28,17,27,18
8,4,27,18,28,17
8,4,27,19,27,18
8,5,27,18,28,17
9,5,28,17,27,18
10,5,27,18,28,17
11,6,28,17,27,18
10,5,27,18,28,17
11,5,28,17,27,18
11,6,28,18,28,17
12,6,28,17,27,18
11,5,27,18,28,17
10,6,28,17,27,18
10,5,27,18,28,17
10,5,28,17,27,18
11,4,27,18,28,17
10,4,28,18,27,18
10,3,27,18,28,17
9,2,28,17,27,18
10,3,27,18,28,17
11,4,28,17,27,18
10,4,27,18,28,17
10,4,28,17,27,18
9,5,28,18,28,17
8,5,28,17,27,18
8,6,27,18,28,17
9,5,28,17,27,18
8,5,27,18,28,17
9,6,28,17,27,18
10,6,27,18,28,17
9,7,26,19,27,18
8,7,27,18,28,17
8,7,28,17,27,18
8,7,27,18,28,17
9,8,28,17,27,18
8,7,27,18,28,17
8,7,28,17,27,18
9,6,28,18,28,17
9,5,28,17,27,18
10,6,27,18,28,17
9,6,28,17,27,18
10,6,27,18,28,17
10,6,28,17,27,18
11,6,27,18,28,17
10,7,28,18,27,18
10,6,27,18,28,17
9,5,28,17,27,18
10,5,27,18,28,17
10,5,28,17,27,18
11,4,27,18,28,17
12,3,28,17,27,18
11,2,28,18,28,17
11,2,28,17,27,18
10,3,27,18,28,17
10,2,28,17,27,18
10,3,27,18,28,17
11,2,28,17,27,18
12,2,27,18,28,17
12,1,27,19,27,18
