Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,28,11,27,12
24,23,3,10,27,2
25,24,4,9,28,3
26,25,5,8,27,4
27,24,6,7,28,5
28,23,7,6,27,6
27,24,8,6,28,7
28,23,9,7,27,8
27,24,10,8,28,9
28,23,11,9,27,10
27,24,12,10,28,11
28,23,13,11,27,12
27,24,14,12,28,11
28,23,15,11,27,12
27,24,16,12,28,11
28,23,17,11,27,12
27,24,18,12,28,11
28,23,19,11,27,12
27,24,20,12,28,11
28,23,21,11,27,12
27,24,22,12,28,11
28,23,23,11,27,12
27,24,24,12,28,11
28,23,25,11,27,12
27,24,26,12,28,11
28,23,27,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
28,23,28,11,27,12
27,24,27,12,28,11
