Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,24,29,26,28
5,21,23,11,6,18
6,22,22,12,5,19
7,23,21,13,6,20
8,24,20,14,5,21
9,25,19,15,6,22
10,26,18,16,7,23
11,27,17,17,8,24
12,28,16,18,9,25
13,29,15,19,10,26
14,28,14,20,11,27
15,29,13,21,12,28
16,28,12,22,13,29
17,29,13,23,14,28
18,28,14,24,15,29
19,29,15,25,16,28
20,28,16,26,17,29
21,29,17,27,18,28
22,28,18,28,19,29
23,29,19,29,20,28
24,28,20,28,21,29
25,29,21,29,22,28
26,28,22,28,23,29
27,29,23,29,24,28
26,28,24,28,25,29
27,29,23,28,26,28
26,28,24,28,27,29
27,29,23,28,26,28
26,28,24,28,27,29
27,29,23,28,26,28
26,28,24,28,27,29
27,29,23,29,26,28
26,28,24,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
