Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,6,27,7,28,21
28,6,3,9,18,13
27,7,4,8,19,14
28,6,5,7,20,15
27,7,6,6,21,16
28,6,7,7,22,17
27,7,8,6,23,18
28,6,9,7,24,19
27,7,10,6,25,20
28,6,11,7,26,21
27,7,12,6,27,22
28,6,13,6,28,21
27,7,13,6,27,22
28,6,14,7,28,21
27,7,15,6,27,22
28,6,16,7,28,21
27,7,17,6,27,22
28,6,18,7,28,21
27,7,19,6,27,22
28,6,20,7,28,21
27,7,21,6,27,22
28,6,22,7,28,21
27,7,23,6,27,22
28,6,24,7,28,21
27,7,25,6,27,22
28,6,26,7,28,21
27,7,27,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
27,7,28,6,27,22
28,6,27,7,28,21
