Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,26,28,26,28
21,5,23,2,4,8
22,6,22,3,5,9
23,7,22,4,6,10
24,8,23,5,7,11
25,9,24,6,8,12
26,10,25,7,9,13
27,11,26,8,10,14
28,12,27,9,11,15
27,13,27,10,12,16
28,14,27,11,13,17
27,15,28,12,14,18
28,14,27,13,15,19
27,15,28,14,16,20
28,14,27,15,17,21
27,15,26,16,18,22
28,14,25,16,19,23
27,15,24,16,20,24
28,14,23,16,21,25
27,15,22,16,22,26
28,14,22,17,23,27
27,15,22,18,24,28
28,14,23,17,25,29
27,15,24,16,26,28
28,14,25,15,27,29
27,15,26,14,26,28
28,14,27,15,27,29
27,15,26,16,26,28
28,14,26,17,27,29
27,15,26,18,26,28
28,14,26,19,27,29
27,15,26,20,26,28
28,14,26,21,27,29
27,15,26,22,26,28
28,14,26,23,27,29
27,15,26,24,26,28
28,14,26,25,27,29
27,15,26,26,26,28
28,14,26,27,27,29
27,15,26,28,26,28
