Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,3,29,19,27,14
19,6,25,14,18,1
19,5,24,15,19,2
19,6,24,15,20,3
20,7,25,16,21,4
19,6,24,15,22,5
20,6,24,14,23,6
20,6,25,13,24,7
21,6,26,14,25,8
21,6,26,15,26,9
22,7,26,16,27,10
23,6,26,16,28,11
24,6,26,15,27,12
23,5,25,15,28,13
22,4,25,16,27,14
21,3,26,16,28,13
22,2,25,16,27,14
23,2,25,15,28,13
23,1,26,14,27,14
23,2,25,15,28,13
23,2,25,16,27,14
22,2,26,15,28,13
23,2,27,16,27,14
24,1,27,17,28,13
25,2,27,18,27,14
25,2,26,19,28,13
26,3,27,19,27,14
27,2,28,19,28,13
26,3,29,19,27,14
