Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,28,12,27,13
13,9,26,25,27,11
14,10,27,25,28,12
15,11,27,26,27,13
16,12,27,25,28,12
17,13,27,26,27,13
18,14,27,25,28,12
19,15,27,26,27,13
20,16,27,25,28,12
21,17,27,26,27,13
22,18,27,25,28,12
23,19,27,26,27,13
24,20,27,25,28,12
25,21,27,26,27,13
26,22,27,25,28,12
27,23,26,24,27,13
28,22,25,24,28,12
27,23,26,23,27,13
28,22,25,22,28,12
27,23,26,22,27,13
28,22,26,21,28,12
27,23,27,20,27,13
28,22,26,19,28,12
27,23,27,18,27,13
28,22,26,17,28,12
27,23,27,16,27,13
28,22,26,15,28,12
27,23,27,14,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
28,22,27,13,28,12
27,23,28,12,27,13
