Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,21,28,21
2,22,26,1,23,16
3,23,25,2,24,17
4,24,24,3,25,18
5,25,23,4,26,19
6,26,22,5,27,20
7,27,21,6,28,21
8,28,20,7,27,22
9,29,19,8,28,21
10,28,18,9,27,22
11,29,17,10,28,21
12,28,16,9,27,22
13,29,15,10,28,21
14,28,14,11,27,22
15,29,14,12,28,21
16,28,15,13,27,22
17,29,16,14,28,21
18,28,17,15,27,22
19,29,18,16,28,21
20,28,19,17,27,22
21,29,20,16,28,21
22,28,21,15,27,22
23,29,22,16,28,21
24,28,23,15,27,22
25,29,24,16,28,21
26,28,25,17,27,22
27,29,26,18,28,21
28,28,27,19,27,22
27,29,26,20,28,21
28,28,27,20,27,22
27,29,26,21,28,21
28,28,27,20,27,22
27,29,26,21,28,21
28,28,27,20,27,22
27,29,26,21,28,21
28,28,27,20,27,22
27,29,27,21,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,20,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,28,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,21,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,20,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,27,22,28,21
28,28,28,21,27,22
27,29,28,21,28,21
