Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,26,28,27,29
27,10,17,12,17,29
28,11,17,13,18,28
27,12,17,14,19,29
28,13,18,15,20,28
27,14,19,16,21,29
28,13,20,17,22,28
27,14,21,18,23,29
28,13,22,19,24,28
27,14,23,20,25,29
28,13,24,21,26,28
27,14,25,22,27,29
28,13,26,23,26,28
27,14,25,24,27,29
28,13,26,25,26,28
27,14,25,26,27,29
28,13,26,27,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
28,13,27,29,26,28
27,14,26,28,27,29
