Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,28,13
16,19,2,14,26,7
17,20,3,15,27,8
18,21,4,16,28,9
19,22,5,17,27,10
20,23,6,18,28,11
21,24,7,19,27,12
22,25,8,20,28,13
23,26,9,21,27,14
24,27,10,22,28,13
25,28,11,23,27,14
26,29,12,24,28,13
27,28,13,25,27,14
28,29,13,26,28,13
27,28,14,27,27,14
28,29,15,28,28,13
27,28,16,29,27,14
28,29,17,28,28,13
27,28,18,29,27,14
28,29,19,28,28,13
27,28,20,29,27,14
28,29,21,28,28,13
27,28,22,29,27,14
28,29,23,28,28,13
27,28,24,29,27,14
28,29,25,28,28,13
27,28,26,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
28,29,27,28,28,13
27,28,28,29,27,14
