Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,25,26,17,27,16
16,17,10,23,5,2
16,17,9,24,6,1
15,18,8,23,7,2
15,19,7,22,8,1
14,18,6,21,9,2
15,17,5,20,10,3
15,17,4,19,11,4
16,16,4,18,12,5
17,15,4,17,13,6
18,16,4,16,14,5
17,17,4,15,15,6
17,18,4,14,16,7
18,19,5,13,17,8
19,19,6,12,18,9
18,19,7,11,19,10
19,18,8,10,20,11
18,19,9,9,21,12
17,19,10,10,22,13
18,18,11,11,23,14
17,18,12,12,24,15
18,18,13,11,25,16
18,19,14,11,26,17
18,20,15,12,27,16
19,20,16,12,26,17
19,19,17,12,27,16
18,19,18,13,26,17
18,18,19,14,27,16
19,18,20,15,26,17
18,18,21,16,27,16
18,19,22,16,26,17
17,20,23,17,27,16
18,21,24,16,26,17
19,22,25,16,27,16
18,22,26,15,26,17
19,22,26,16,27,16
18,22,27,16,26,17
18,22,26,17,27,16
17,22,27,16,26,17
16,21,26,17,27,16
15,22,27,16,26,17
14,23,26,17,27,16
13,23,25,18,26,17
14,22,26,17,27,16
13,21,27,16,26,17
14,22,26,17,27,16
15,21,27,16,26,17
15,21,26,17,27,16
16,20,27,16,26,17
15,21,27,15,27,16
15,22,27,16,26,17
16,22,26,17,27,16
15,23,27,16,26,17
16,24,26,17,27,16
17,24,27,16,26,17
17,23,26,17,27,16
17,24,27,17,26,17
17,25,26,17,27,16
