Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,1,26,28,27,29
14,7,19,23,24,26
15,7,20,24,25,27
16,6,21,25,26,28
17,6,22,26,27,29
18,7,23,27,28,28
17,8,24,28,27,29
17,7,25,29,28,28
17,6,26,28,27,29
18,5,27,29,28,28
19,4,28,28,27,29
19,5,27,29,28,28
19,5,28,28,27,29
19,5,27,29,28,28
20,6,28,28,27,29
20,5,28,29,28,28
20,5,28,28,27,29
21,4,27,29,28,28
22,4,28,28,27,29
22,4,27,29,28,28
22,4,28,28,27,29
22,5,27,29,28,28
21,4,28,29,27,29
21,4,27,29,28,28
20,3,28,28,27,29
21,3,27,29,28,28
20,2,28,28,27,29
20,2,27,29,28,28
19,3,28,28,27,29
18,4,27,28,28,28
17,4,28,28,27,29
18,3,27,29,28,28
18,4,28,28,27,29
17,5,27,29,28,28
16,5,28,28,27,29
15,6,27,29,28,28
14,6,27,28,27,29
15,5,27,29,28,28
16,5,28,28,27,29
17,5,27,29,28,28
17,4,28,28,27,29
17,5,27,29,28,28
16,6,28,28,27,29
17,6,27,27,28,28
16,6,28,28,27,29
17,7,27,29,28,28
18,6,28,28,27,29
17,5,27,29,28,28
16,4,28,28,27,29
15,5,27,29,28,28
16,6,28,29,27,29
16,6,27,29,28,28
15,5,28,28,27,29
14,5,27,29,28,28
14,4,28,28,27,29
13,5,27,29,28,28
13,6,28,28,27,29
12,6,27,27,28,28
12,7,28,28,27,29
13,6,27,29,28,28
14,6,28,28,27,29
13,7,27,29,28,28
13,6,28,28,27,29
12,5,27,29,28,28
11,6,26,28,27,29
12,7,27,29,28,28
13,8,28,28,27,29
12,7,27,29,28,28
11,6,28,28,27,29
11,5,27,29,28,28
11,4,28,28,27,29
10,3,28,27,28,28
11,3,28,28,27,29
10,2,27,29,28,28
10,3,28,28,27,29
11,2,27,29,28,28
12,3,28,28,27,29
13,2,27,29,28,28
12,2,28,29,27,29
11,2,27,29,28,28
10,2,28,28,27,29
11,1,27,29,28,28
12,1,28,28,27,29
12,1,27,29,28,28
11,2,28,28,27,29
12,2,28,27,28,28
12,3,28,28,27,29
11,4,27,29,28,28
11,4,28,28,27,29
10,4,27,29,28,28
10,4,28,28,27,29
11,5,27,29,28,28
11,4,26,28,27,29
12,5,27,29,28,28
11,4,28,28,27,29
12,5,27,29,28,28
13,6,28,28,27,29
14,6,27,29,28,28
15,5,28,28,27,29
14,6,27,28,28,28
13,7,28,28,27,29
14,8,27,29,28,28
13,8,28,28,27,29
13,8,27,29,28,28
13,7,28,28,27,29
13,6,27,29,28,28
14,6,26,28,27,29
13,5,27,29,28,28
14,6,28,28,27,29
15,5,27,29,28,28
16,5,28,28,27,29
15,5,27,29,28,28
14,4,28,28,27,29
15,4,27,27,28,28
16,5,28,28,27,29
15,4,27,29,28,28
15,4,28,28,27,29
15,4,27,29,28,28
14,3,28,28,27,29
15,2,27,29,28,28
15,1,26,28,27,29
