Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,29,27,28
27,6,18,25,27,28
28,7,19,26,28,29
27,8,20,27,27,28
28,9,21,28,28,29
27,10,22,29,27,28
28,11,23,28,28,29
27,12,24,29,27,28
28,13,25,28,28,29
27,14,26,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,19,27,28,28,29
27,20,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
