Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,22,27,22
12,27,13,14,18,7
13,26,14,14,19,8
14,27,15,14,20,9
15,28,16,13,21,10
16,29,17,12,22,11
17,28,18,11,23,12
18,29,19,10,24,13
19,28,20,9,25,14
20,29,21,10,26,15
21,28,22,11,27,16
22,29,23,12,28,17
23,28,24,13,27,18
24,29,25,14,28,19
25,28,26,15,27,20
26,29,27,16,28,21
27,28,28,17,27,22
28,29,27,18,28,21
27,28,26,19,27,22
28,29,25,20,28,21
27,28,26,19,27,22
28,29,25,20,28,21
27,28,26,19,27,22
28,29,25,20,28,21
27,28,26,19,27,22
28,29,25,19,28,21
27,28,26,19,27,22
28,29,25,20,28,21
27,28,26,19,27,22
28,29,25,20,28,21
27,28,26,19,27,22
28,29,25,20,28,21
27,28,26,19,27,22
28,29,27,20,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,20,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,26,22,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,28,21,27,22
28,29,27,22,28,21
27,28,27,22,27,22
