Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,28,28
10,24,22,13,4,2
11,25,21,14,5,3
12,26,20,15,6,4
13,27,19,16,7,5
14,28,18,17,8,6
15,29,17,18,9,7
16,28,16,19,10,8
17,29,15,19,11,9
18,28,14,19,12,10
19,29,13,19,13,11
20,28,13,18,14,10
21,29,13,17,15,11
22,28,14,18,16,12
23,29,14,17,17,13
24,28,14,16,18,14
25,29,15,17,19,15
26,28,16,18,20,16
27,29,17,19,21,17
28,28,18,20,22,18
27,29,19,21,23,19
28,28,20,22,24,20
27,29,21,23,25,21
28,28,22,24,26,22
27,29,23,25,27,23
28,28,24,26,28,24
27,29,25,27,27,25
28,28,25,26,28,26
27,29,26,27,27,27
28,28,27,28,28,28
