Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
4,22,20,11,13,14
5,23,19,12,14,15
6,24,18,13,15,16
7,25,17,14,16,17
8,26,18,15,17,18
9,27,19,16,18,19
10,28,20,17,19,20
11,29,21,18,20,21
12,28,22,19,21,22
13,29,23,20,22,23
14,28,24,21,23,24
15,29,25,22,24,25
16,28,24,23,25,26
17,29,25,24,26,27
18,28,26,25,27,28
19,29,27,26,28,27
20,28,28,27,27,28
21,29,27,28,28,27
22,28,28,27,27,28
23,29,27,28,28,27
24,28,28,27,27,28
25,29,27,28,28,27
26,28,28,27,27,28
27,29,27,28,28,27
28,28,27,28,27,28
