Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,26,21,27,29
17,8,18,7,11,29
18,9,18,6,12,28
19,10,18,7,13,29
20,11,19,8,14,28
21,12,20,9,15,29
22,13,21,10,16,28
23,14,22,11,17,29
24,15,23,12,18,28
25,16,24,13,19,29
26,17,25,14,20,28
27,18,26,15,21,29
28,19,27,16,22,28
27,20,28,17,23,29
28,21,27,18,24,28
27,22,28,19,25,29
28,21,27,20,26,28
27,22,26,19,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,20,28,28
27,22,26,21,27,29
28,21,25,21,28,28
27,22,26,21,27,29
28,21,26,20,28,28
27,22,26,21,27,29
