Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,27,29,27,29
13,4,8,22,12,28
14,5,9,21,13,29
15,6,10,20,14,28
16,7,11,19,15,29
17,8,12,18,16,28
18,9,13,17,17,29
19,10,14,16,18,28
20,11,15,15,19,29
21,12,16,14,20,28
22,13,17,13,21,29
23,14,18,13,22,28
24,15,19,14,23,29
25,16,20,15,24,28
26,17,21,16,25,29
27,18,22,17,26,28
28,19,23,18,27,29
27,20,24,19,28,28
28,21,25,20,27,29
27,22,26,21,28,28
28,21,27,22,27,29
27,22,27,23,28,28
28,21,28,24,27,29
27,22,27,25,28,28
28,21,28,25,27,29
27,22,27,26,28,28
28,21,28,26,27,29
27,22,27,27,28,28
28,21,28,27,27,29
27,22,27,28,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,28,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,27,28,28
28,21,28,27,27,29
27,22,27,28,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,21,26,28,27,29
27,22,26,29,28,28
28,21,27,29,27,29
