Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,28,27,28
18,12,12,10,12,19
19,13,11,11,13,20
20,14,12,12,14,21
21,15,13,13,15,22
22,16,14,14,16,23
23,17,14,15,17,24
24,18,15,16,18,25
25,19,16,17,19,26
26,20,17,18,20,27
27,21,18,19,21,28
28,22,19,20,22,29
27,23,20,21,23,28
28,24,21,22,24,29
27,25,22,22,25,28
28,26,23,23,26,29
27,27,24,24,27,28
28,26,25,25,28,29
27,27,26,26,27,28
28,26,26,25,28,29
27,27,26,26,27,28
28,26,25,26,28,29
27,27,26,27,27,28
28,26,26,26,28,29
27,27,26,25,27,28
28,26,26,25,28,29
27,27,26,26,27,28
28,26,26,25,28,29
27,27,26,26,27,28
28,26,25,25,28,29
27,27,26,26,27,28
28,26,26,25,28,29
27,27,26,26,27,28
28,26,26,25,28,29
27,27,26,26,27,28
28,26,25,26,28,29
27,27,26,27,27,28
28,26,25,26,28,29
27,27,26,27,27,28
28,26,25,27,28,29
27,27,26,27,27,28
28,26,25,27,28,29
27,27,26,27,27,28
28,26,25,28,28,29
27,27,26,29,27,28
28,26,26,29,28,29
27,27,27,28,27,28
