Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,27,28
3,2,27,1,7,6
4,3,26,2,8,7
5,4,25,3,9,8
6,5,24,4,10,9
7,6,23,5,11,10
8,7,22,6,12,11
9,8,21,7,13,12
10,9,20,8,14,13
11,10,19,9,15,12
12,11,18,10,16,13
13,12,18,11,17,14
14,13,19,12,18,15
15,12,20,13,19,16
16,13,21,14,20,17
17,14,22,15,21,18
18,15,23,16,22,19
19,16,24,17,23,20
20,17,25,18,24,21
21,18,26,19,25,22
22,19,27,20,26,23
23,20,28,21,27,24
24,21,28,22,28,25
25,22,28,23,27,26
26,23,28,24,28,27
27,24,28,25,27,28
28,25,28,26,28,29
27,26,27,27,27,28
28,27,27,28,28,29
27,28,28,29,27,28
