Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,20,27,21
10,27,21,7,9,1
11,28,20,8,10,2
12,29,19,9,11,3
13,28,18,10,12,4
14,29,17,11,13,5
15,28,16,12,14,6
16,29,15,12,15,7
17,28,15,11,16,8
18,29,15,10,17,9
19,28,15,9,18,10
20,29,16,10,19,11
21,28,17,11,20,12
22,29,18,12,21,13
23,28,19,13,22,14
24,29,20,14,23,15
25,28,21,15,24,16
26,29,22,16,25,17
27,28,23,17,26,18
28,29,24,18,27,19
27,28,25,18,28,20
28,29,26,19,27,21
27,28,26,20,28,20
28,29,27,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,21,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,21,28,20
