Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,26,15,13,27,29
14,19,12,3,11,27
15,19,13,3,12,28
16,20,13,3,13,29
16,21,13,2,14,28
15,22,13,3,15,29
15,21,12,3,16,28
14,22,11,4,17,29
13,23,12,5,18,28
12,22,13,4,19,29
13,21,13,5,20,28
12,22,13,6,21,29
13,23,12,7,22,28
12,22,13,7,23,29
13,23,14,7,24,28
13,24,14,7,25,29
13,23,13,7,26,28
13,24,14,7,27,29
12,25,14,7,28,28
12,26,13,8,27,29
12,26,13,8,28,28
11,25,14,9,27,29
11,26,15,10,28,28
11,26,16,11,27,29
12,26,15,11,28,28
13,26,16,10,27,29
12,27,15,11,28,28
12,26,16,12,27,29
13,25,16,12,28,28
12,26,15,13,27,29
