Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,23,28,29,27,28
10,27,6,10,9,28
9,28,7,11,10,29
10,29,8,12,11,28
10,29,9,13,12,29
10,29,10,14,13,28
11,28,11,15,14,29
11,27,12,16,15,28
10,26,13,17,16,29
10,27,14,18,17,28
11,27,15,19,18,29
11,27,16,20,19,28
12,28,17,21,20,29
13,29,18,22,21,28
13,29,19,23,22,29
14,29,20,24,23,28
14,28,21,25,24,29
14,29,22,26,25,28
13,28,23,27,26,29
12,29,24,27,27,28
13,28,25,28,28,29
14,29,26,28,27,28
14,29,27,28,28,29
15,29,28,29,27,28
15,28,27,28,28,29
16,29,28,29,27,28
16,28,27,28,28,29
17,29,28,29,27,28
18,28,28,28,28,29
19,28,28,29,27,28
20,28,27,28,28,29
21,28,28,29,27,28
21,27,27,28,28,29
21,28,28,29,27,28
21,27,27,28,28,29
22,28,27,27,27,28
23,28,27,28,28,29
22,27,28,29,27,28
21,26,27,28,28,29
22,25,28,29,27,28
22,25,27,28,28,29
23,24,28,29,27,28
23,23,27,29,28,29
22,23,28,29,27,28
21,24,27,28,28,29
21,25,28,29,27,28
22,25,27,28,28,29
22,25,28,29,27,28
23,25,27,28,28,29
24,24,28,27,27,28
23,23,27,28,28,29
23,23,28,29,27,28
23,23,27,28,28,29
22,24,28,29,27,28
22,24,27,28,28,29
22,25,28,29,27,28
23,24,28,28,28,29
23,24,28,29,27,28
24,24,27,28,28,29
25,23,28,29,27,28
