Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,11,28,17
5,13,24,4,24,9
6,14,24,5,25,10
7,15,25,6,26,11
8,16,26,7,27,12
9,17,27,8,26,13
10,18,26,9,27,14
11,17,27,10,28,15
12,18,28,10,27,16
13,19,27,11,28,17
14,20,28,10,27,18
15,19,27,11,28,17
16,20,28,10,27,18
17,21,27,11,28,17
18,22,28,10,27,18
19,23,27,11,28,17
20,24,28,10,27,18
21,25,27,11,28,17
22,26,28,10,27,18
23,27,27,11,28,17
24,28,28,10,27,18
25,29,27,11,28,17
26,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
28,28,28,10,27,18
27,29,27,11,28,17
