Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,28,29,27,28
7,1,10,14,3,16
8,2,9,15,4,15
9,3,8,16,5,14
10,4,7,15,6,13
11,5,6,14,7,14
12,6,7,14,8,15
13,7,8,15,9,16
14,8,9,16,10,17
15,9,10,17,11,18
16,10,11,18,12,19
17,11,12,19,13,20
18,10,13,20,14,21
19,9,14,21,15,22
20,10,15,22,16,23
21,11,16,23,17,24
22,12,17,24,18,25
23,13,18,25,19,26
24,14,19,26,20,27
25,15,20,27,21,28
26,16,21,28,22,29
27,15,22,29,23,28
28,14,23,28,24,29
27,15,24,29,25,28
28,14,25,28,26,29
27,15,26,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
