Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,12,12,28,13,29
25,13,17,7,4,26
26,14,16,6,5,27
26,13,15,5,6,28
25,12,14,4,7,29
25,12,13,5,8,28
25,11,12,6,9,29
25,12,11,7,10,28
26,13,10,8,11,29
27,12,9,9,12,28
28,12,10,10,13,29
28,12,10,11,12,28
27,11,11,12,13,29
26,11,10,13,12,28
27,10,10,14,13,29
28,11,10,15,12,28
28,12,10,16,13,29
27,13,10,17,12,28
26,14,9,18,13,29
25,14,8,19,12,28
24,14,7,20,13,29
23,13,7,21,12,28
22,13,7,22,13,29
21,12,8,23,12,28
22,11,8,24,13,29
21,11,9,25,12,28
21,11,10,26,13,29
22,12,11,27,12,28
21,12,12,28,13,29
21,11,13,29,12,28
20,12,12,28,13,29
