Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,28,14,27,29
13,3,24,14,11,25
14,4,23,13,12,26
15,5,22,12,13,27
16,6,21,11,14,26
17,7,20,10,15,27
18,8,19,9,16,28
19,9,18,8,17,29
20,10,19,9,18,28
21,11,20,10,19,29
22,12,21,11,20,28
23,13,22,12,21,29
24,14,23,13,22,28
25,15,24,14,23,29
26,16,25,15,24,28
27,15,26,16,25,29
28,14,25,17,26,28
27,15,24,18,27,29
28,14,23,19,28,28
27,15,24,18,27,29
28,14,23,19,28,28
27,15,24,18,27,29
28,14,23,19,28,28
27,15,24,18,27,29
28,14,23,19,28,28
27,15,24,18,27,29
28,14,23,19,28,28
27,15,24,18,27,29
28,14,23,19,28,28
27,15,24,18,27,29
28,14,23,18,28,28
27,15,24,17,27,29
28,14,25,16,28,28
27,15,26,15,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
27,15,28,14,27,29
28,14,27,15,28,28
