Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,28,29,27,28
22,22,5,26,13,6
22,23,6,25,14,7
21,22,7,24,15,8
20,21,7,23,16,9
19,20,6,22,17,10
20,19,5,21,18,11
21,18,5,20,19,12
22,18,5,19,20,13
23,19,6,18,21,14
22,19,7,17,22,15
22,20,8,16,23,16
21,20,9,15,24,17
20,19,10,14,25,18
21,19,11,13,26,19
22,19,12,12,27,20
23,20,13,13,28,21
24,20,14,14,27,22
25,21,15,15,28,23
25,20,16,16,27,24
24,19,17,17,28,25
24,20,18,18,27,26
23,21,19,19,28,27
23,20,20,20,27,28
23,21,21,21,28,29
22,20,21,22,27,28
23,21,21,23,28,29
23,22,22,24,27,28
23,22,22,25,28,29
22,21,23,26,27,28
21,21,24,27,28,29
22,22,25,28,27,28
22,21,26,28,28,29
22,21,27,29,27,28
22,21,27,28,28,29
22,22,28,29,27,28
22,21,27,28,28,29
21,21,28,29,27,28
20,22,27,28,28,29
20,23,28,29,27,28
19,24,28,28,28,29
19,23,28,29,27,28
20,24,27,28,28,29
20,24,28,29,27,28
21,25,27,28,28,29
21,24,28,29,27,28
22,25,27,28,28,29
23,24,27,29,27,28
22,25,27,28,28,29
22,26,28,29,27,28
21,25,27,28,28,29
20,24,28,29,27,28
21,23,27,28,28,29
21,24,28,29,27,28
22,24,27,29,28,29
23,24,28,29,27,28
22,25,27,28,28,29
22,24,28,29,27,28
22,25,27,28,28,29
22,25,28,29,27,28
21,26,27,28,28,29
22,25,26,28,27,28
22,25,27,28,28,29
21,25,28,29,27,28
21,25,27,28,28,29
21,24,28,29,27,28
20,24,27,28,28,29
19,25,28,29,27,28
20,24,28,28,28,29
20,25,28,29,27,28
20,24,27,28,28,29
19,23,28,29,27,28
20,22,27,28,28,29
19,21,28,29,27,28
19,22,27,28,28,29
18,22,27,27,27,28
19,21,27,28,28,29
19,20,28,29,27,28
19,19,27,28,28,29
19,20,28,29,27,28
19,21,27,28,28,29
19,22,28,29,27,28
18,22,27,29,28,29
18,23,28,29,27,28
