Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,27,10,27,10
16,4,7,3,24,3
17,5,8,4,25,4
18,6,9,5,26,5
19,7,10,6,27,6
20,8,11,7,28,7
21,9,11,8,27,8
22,10,12,9,28,9
23,11,13,10,27,10
24,12,13,11,28,9
23,13,13,12,27,10
24,14,13,13,28,9
25,15,14,14,27,10
26,16,15,15,28,9
27,15,16,16,27,10
28,14,17,15,28,9
27,15,18,14,27,10
28,14,19,15,28,9
27,15,20,14,27,10
28,14,21,15,28,9
27,15,22,14,27,10
28,14,23,15,28,9
27,15,24,14,27,10
28,14,23,13,28,9
27,15,23,12,27,10
28,14,24,11,28,9
27,15,25,10,27,10
28,14,26,9,28,9
27,15,27,8,27,10
28,14,26,9,28,9
27,15,27,8,27,10
28,14,26,9,28,9
27,15,27,8,27,10
28,14,26,9,28,9
27,15,27,10,27,10
