Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,27,10,28,9
19,10,4,27,26,7
20,11,5,26,27,8
21,12,6,25,28,9
22,13,7,24,27,10
23,14,8,23,28,9
24,15,9,22,27,10
25,16,10,21,28,9
26,15,11,20,27,10
27,16,12,19,28,9
28,15,13,18,27,10
27,16,12,17,28,9
28,15,11,16,27,10
27,16,12,15,28,9
28,15,13,14,27,10
27,16,13,13,28,9
28,15,13,12,27,10
27,16,13,11,28,9
28,15,14,10,27,10
27,16,15,10,28,9
28,15,16,9,27,10
27,16,17,10,28,9
28,15,18,9,27,10
27,16,19,10,28,9
28,15,20,9,27,10
27,16,21,10,28,9
28,15,22,9,27,10
27,16,23,10,28,9
28,15,24,9,27,10
27,16,25,10,28,9
28,15,26,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
27,16,27,10,28,9
28,15,28,9,27,10
