Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,29,25,25,26,29
5,17,6,5,12,23
6,18,6,6,13,24
7,19,7,7,14,25
8,20,8,8,15,26
9,21,9,9,16,27
10,22,10,10,17,28
11,23,11,11,18,29
12,24,12,12,19,28
13,25,13,13,20,29
14,26,14,14,21,28
15,27,15,15,22,29
16,28,16,16,23,28
17,29,17,17,24,29
18,28,18,18,25,28
19,29,19,19,26,29
20,28,20,20,25,28
21,29,21,21,26,29
22,28,22,22,25,28
23,29,23,23,26,29
24,28,24,24,25,28
25,29,24,24,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
25,29,25,25,26,29
24,28,25,25,25,28
