Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,25,28,21,28,21
22,19,12,26,12,3
23,20,13,25,13,4
24,21,14,24,14,5
25,22,15,23,15,6
26,23,16,22,16,7
27,24,15,21,17,8
26,25,14,20,18,9
27,24,15,21,19,10
26,25,16,22,20,11
27,24,17,23,21,12
26,25,18,24,22,13
27,24,19,25,23,14
26,25,20,24,24,15
27,24,21,25,25,16
26,25,22,24,26,17
27,24,21,23,27,18
26,25,22,22,28,19
27,24,23,21,27,20
26,25,24,20,28,21
27,24,25,19,27,22
26,25,26,20,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,25,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,26,21,28,21
27,24,27,20,27,22
26,25,27,21,28,21
27,24,28,21,27,22
26,25,27,22,28,21
27,24,28,21,27,22
26,25,27,22,28,21
27,24,28,21,27,22
26,25,27,22,28,21
27,24,28,21,27,22
26,25,27,21,28,21
27,24,28,21,27,22
26,25,27,22,28,21
27,24,28,21,27,22
26,25,27,22,28,21
27,24,28,21,27,22
26,25,27,22,28,21
27,24,28,21,27,22
26,25,28,21,28,21
