Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,6,27,6
4,15,24,26,21,4
5,16,23,25,22,5
6,17,22,24,23,4
7,18,21,23,24,5
8,19,22,23,25,6
9,20,23,22,26,7
10,19,24,22,27,6
11,20,25,21,26,7
12,21,26,20,27,6
13,22,27,19,26,7
14,23,26,18,27,6
15,24,27,17,26,7
16,25,27,16,27,6
17,26,27,15,26,7
18,27,27,14,27,6
19,28,28,13,26,7
20,29,28,12,27,6
21,28,27,11,26,7
22,29,26,10,27,6
23,28,25,9,26,7
24,29,26,8,27,6
25,28,27,7,26,7
26,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,26,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,25,7,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,25,7,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,25,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,7,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,25,8,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,25,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,7,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,5,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,6,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,26,7,27,6
27,28,27,6,26,7
28,29,27,6,27,6
