Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,13,28,13,28
23,21,2,23,6,25
24,22,3,24,7,26
25,23,4,25,8,27
26,24,5,26,9,28
27,25,6,26,10,29
28,26,7,26,11,28
27,27,8,27,12,29
28,26,9,28,13,28
27,27,10,29,14,29
28,26,11,29,13,28
27,27,12,29,14,29
28,26,13,29,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,12,28,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,13,27,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,14,29,13,28
27,27,13,28,14,29
28,26,13,28,13,28
