Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,13,14,12,27,24
3,5,11,5,23,20
4,6,10,5,24,21
5,5,9,6,25,22
6,6,8,5,26,23
7,7,7,6,27,24
8,8,7,7,28,23
9,9,8,8,27,24
10,10,9,9,28,23
11,11,10,10,27,24
12,12,11,11,28,23
13,13,12,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
14,12,13,13,28,23
13,13,14,12,27,24
