Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,27,28,28,29
24,16,23,27,20,27
25,17,22,28,21,28
26,18,21,28,22,29
27,19,22,29,23,28
28,20,23,28,24,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
27,21,28,29,27,28
28,20,27,28,28,29
